"BehaviorSpace results (NetLogo 6.2.0)"
"Projet_IA.nlogo"
"experiment turtles [1 1 10]"
"03/28/2021 11:43:27:845 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","19","0","19"
"[run number]","1","1","2","2","3","3","4","4","5","5","6","6","7","7","8","8","9","9","10","10"
"nb-turtle","1",,"2",,"3",,"4",,"5",,"6",,"7",,"8",,"9",,"10",
"go-ahead","0.5",,"0.5",,"0.5",,"0.5",,"0.5",,"0.5",,"0.5",,"0.5",,"0.5",,"0.5",
"p","0.005",,"0.005",,"0.005",,"0.005",,"0.005",,"0.005",,"0.005",,"0.005",,"0.005",,"0.005",
"[reporter]","igi","iwi","igi","iwi","igi","iwi","igi","iwi","igi","iwi","igi","iwi","igi","iwi","igi","iwi","igi","iwi","igi","iwi"
"[final]","87.8125","100","75.7375","100","66.445","100","55.4775","100","52.6325","100","40.3675","100","37.645","100","31.2025","100","26.1625","92","26.3675","96"
"[min]","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"[max]","87.8125","100","75.7375","100","66.445","100","55.4775","100","52.6325","100","40.3675","100","39.99","100","31.2025","100","28.955","92","26.3825","96"
"[mean]","45.906559405940584","50","41.87774752475248","50","38.28643564356437","50","34.71816831683168","50","32.2595792079208","50","28.121485148514846","50","27.79806930693069","50","23.707574257425748","50","22.116336633663362","48.99009900990099","19.99403465346535","49.01980198019802"
"[steps]","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100"

"[all run data]","igi","iwi","igi","iwi","igi","iwi","igi","iwi","igi","iwi","igi","iwi","igi","iwi","igi","iwi","igi","iwi","igi","iwi"
,"19.525","20","19.05","20","18.575","20","18.1","20","17.685","20","17.15","20","16.77","20","16.27","20","15.8825","20","15.445","20"
,"20.475","21","19.95","21","19.425","21","18.9","21","18.435","21","17.86","21","17.42","21","16.895","21","16.4675","21","15.945","21"
,"21.4225","22","20.845","22","20.2675","22","19.69","22","19.1725","22","18.5525","22","18.08","22","17.4975","22","17.0125","22","16.4525","22"
,"22.3675","23","21.735","23","21.1025","23","20.47","23","19.8975","23","19.2225","23","18.72","23","18.0775","23","17.5425","23","16.9075","23"
,"23.31","24","22.62","24","21.93","24","21.24","24","20.61","24","19.8775","24","19.34","24","18.635","24","18.045","24","17.395","24"
,"24.25","25","23.5","25","22.75","25","22","25","21.31","25","20.5175","25","19.92","25","19.17","25","18.51","25","17.8875","25"
,"25.1875","26","24.375","26","23.5625","26","22.75","26","21.9975","26","21.1425","26","20.485","26","19.6975","26","18.9575","26","18.38","26"
,"26.1225","27","25.245","27","24.3675","27","23.56","27","22.6725","27","21.7525","27","21.03","27","20.2325","27","19.3775","27","18.795","27"
,"27.055","28","26.11","28","25.165","28","24.4025","28","23.335","28","22.395","28","21.565","28","20.815","28","19.7725","28","19.24","28"
,"27.985","29","26.97","29","25.955","29","25.1325","29","23.9875","29","23.02","29","22.075","29","21.34","29","20.1525","29","19.6375","29"
,"28.9125","30","27.825","30","26.7375","30","25.85","30","24.625","30","23.6275","30","22.57","30","21.825","30","20.545","30","20.015","30"
,"29.8375","31","28.675","31","27.5125","31","26.555","31","25.25","31","24.1775","31","23.05","31","22.325","31","20.915","31","20.435","31"
,"30.76","32","29.52","32","28.28","32","27.2475","32","25.8625","32","24.7125","32","23.515","32","22.7475","32","21.2275","32","20.7625","32"
,"31.68","33","30.36","33","29.04","33","27.9275","33","26.4625","33","25.3175","33","24.0125","33","23.135","33","21.5375","33","21.065","33"
,"32.5975","34","31.195","34","29.7925","34","28.5975","34","27.1025","34","25.9025","34","24.4575","34","23.5375","34","21.8875","34","21.345","34"
,"33.5125","35","32.025","35","30.5375","35","29.2575","35","27.7075","35","26.3925","35","24.91","35","23.9425","35","22.2075","35","21.655","35"
,"34.425","36","32.8725","36","31.275","36","29.9075","36","28.2975","36","26.8675","36","25.3525","36","24.335","36","22.575","36","21.9","36"
,"35.335","37","33.6925","37","32.005","37","30.5475","37","28.8725","37","27.3275","37","25.7675","37","24.7025","37","22.8625","37","22.1","37"
,"36.2425","38","34.5075","38","32.7275","38","31.1775","38","29.4525","38","27.825","38","26.22","38","25.0825","38","23.24","38","22.2775","38"
,"37.1475","39","35.3175","39","33.4425","39","31.7975","39","30.0175","39","28.3725","39","26.6825","39","25.4025","39","23.625","39","22.4125","39"
,"38.05","40","36.1225","40","34.2025","40","32.4075","40","30.5625","40","28.9425","40","27.1625","40","25.705","40","23.925","40","22.5175","40"
,"38.95","41","36.9225","41","34.9025","41","33.0075","41","31.0975","41","29.4075","41","27.63","41","25.9275","41","24.2375","41","22.6075","41"
,"39.8475","42","37.7175","42","35.595","42","33.5975","42","31.6225","42","29.7925","42","28.085","42","26.135","42","24.6125","42","22.635","42"
,"40.7425","43","38.5075","43","36.28","43","34.1775","43","32.1425","43","30.1725","43","28.52","43","26.3675","43","24.79","43","22.725","43"
,"41.635","44","39.2925","44","36.9575","44","34.7475","44","32.6525","44","30.58","44","28.9425","44","26.6075","44","24.9375","44","22.795","44"
,"42.525","45","40.0725","45","37.6275","45","35.3075","45","33.1575","45","30.9625","45","29.465","45","26.7975","45","25.1725","45","22.95","45"
,"43.4125","46","40.8475","46","38.29","46","35.8575","46","33.6075","46","31.325","46","29.935","46","26.9625","46","25.415","46","23","46"
,"44.2975","47","41.6175","47","38.945","47","36.3975","47","34.0425","47","31.735","47","30.395","47","27.1025","47","25.7625","47","23.035","47"
,"45.18","48","42.3825","48","39.5925","48","36.9275","48","34.4625","48","32.0725","48","30.86","48","27.2175","48","26.1225","48","23.225","48"
,"46.06","49","43.1425","49","40.2325","49","37.4475","49","34.8675","49","32.4175","49","31.1475","49","27.3225","49","26.29","49","23.3875","49"
,"46.9375","50","43.98","50","40.865","50","37.9575","50","35.2625","50","32.745","50","31.445","50","27.4925","50","26.4575","50","23.545","50"
,"47.8125","51","44.73","51","41.49","51","38.6525","51","35.6425","51","33.06","51","31.76","51","27.7725","51","26.605","51","23.6375","51"
,"48.685","52","45.475","52","42.1075","52","39.2325","52","36.115","52","33.4675","52","32.0325","52","28.065","52","26.705","52","23.7125","52"
,"49.555","53","46.215","53","42.7175","53","39.7975","53","36.57","53","33.8975","53","32.355","53","28.3525","53","26.74","53","23.7425","53"
,"50.4225","54","46.95","54","43.32","54","40.335","54","37.01","54","34.2","54","32.73","54","28.61","54","26.875","54","23.6875","54"
,"51.2875","55","47.68","55","43.915","55","40.845","55","37.435","55","34.475","55","33.0875","55","28.8375","55","27.005","55","23.5975","55"
,"52.15","56","48.405","56","44.5025","56","41.345","56","37.805","56","34.6525","56","33.43","56","29.0325","56","27.195","56","23.5575","56"
,"53.01","57","49.125","57","45.0825","57","41.79","57","38.195","57","34.8175","57","33.8025","57","29.1975","57","27.3675","57","23.45","57"
,"53.8675","58","49.84","58","45.7775","58","42.23","58","38.575","58","34.9625","58","34.17","58","29.405","58","27.5225","58","23.35","58"
,"54.7225","59","50.55","59","46.4625","59","42.66","59","38.85","59","35.095","59","34.5925","59","29.6625","59","27.745","59","23.3025","59"
,"55.575","60","51.255","60","47.1375","60","43.0825","60","39.18","60","35.355","60","34.99","60","29.88","60","27.97","60","23.26","60"
,"56.425","61","51.955","61","47.6875","61","43.4975","61","39.565","61","35.465","61","35.3575","61","30.1375","61","28.1525","61","23.215","61"
,"57.2725","62","52.65","62","48.23","62","43.905","62","40.035","62","35.6375","62","35.715","62","30.39","62","28.3025","62","23.085","62"
,"58.1175","63","53.34","63","48.765","63","44.365","63","40.485","63","35.9275","63","36.0575","63","30.4625","63","28.36","63","23.0925","63"
,"58.96","64","54.025","64","49.2925","64","44.815","64","40.8925","64","36.2075","64","36.41","64","30.56","64","28.345","64","23.2175","64"
,"59.8","65","54.705","65","49.8125","65","45.265","65","41.4375","65","36.4675","65","36.745","65","30.6825","65","28.415","65","23.265","65"
,"60.6375","66","55.38","66","50.325","66","45.9175","66","41.8325","66","36.7125","66","37.0725","66","30.725","66","28.4425","66","23.37","66"
,"61.4725","67","56.05","67","50.83","67","46.4425","67","42.1875","67","36.9775","67","37.3475","67","30.68","67","28.4425","67","23.565","67"
,"62.305","68","56.715","68","51.3275","68","46.9575","68","42.535","68","37.32","68","37.7425","68","30.675","68","28.5275","68","23.62","68"
,"63.135","69","57.375","69","51.8175","69","47.4525","69","42.95","69","37.46","69","38.02","69","30.7575","69","28.565","69","23.6625","69"
,"63.9625","70","58.03","70","52.4525","70","47.9375","70","43.3525","70","37.4925","70","38.2825","70","30.7975","70","28.68","70","23.69","70"
,"64.7875","71","58.68","71","53.0425","71","48.3225","71","43.8725","71","37.51","71","38.535","71","30.775","71","28.6925","71","23.585","71"
,"65.61","72","59.325","72","53.685","72","48.655","72","44.3775","72","37.485","72","38.7725","72","30.7275","72","28.675","72","23.455","72"
,"66.43","73","59.965","73","54.34","73","49.02","73","44.7425","73","37.5825","73","38.995","73","30.655","73","28.71","73","23.4475","73"
,"67.2475","74","60.6","74","54.8775","74","49.495","74","45.0975","74","37.66","74","39.2025","74","30.6875","74","28.6825","74","23.565","74"
,"68.0625","75","61.23","75","55.4075","75","49.955","75","45.5975","75","37.72","75","39.36","75","30.615","75","28.8025","75","23.75","74"
,"68.875","76","61.855","76","55.93","76","50.2375","76","46.1075","76","37.7575","76","39.5075","76","30.5475","76","28.8975","76","23.89","74"
,"69.685","77","62.475","77","56.445","77","50.5075","77","46.4525","77","37.7675","77","39.695","77","30.465","77","28.955","77","23.925","73"
,"70.4925","78","63.2275","78","56.9525","78","50.765","78","46.77","78","37.8225","78","39.8475","78","30.3775","78","28.8225","78","24.08","74"
,"71.2975","79","63.9725","79","57.5075","79","51.01","79","47.07","79","37.8675","79","39.965","79","30.205","79","28.6525","79","24.225","75"
,"72.1","80","64.5775","80","57.9825","80","51.2425","80","47.3675","80","37.8825","80","39.99","80","30.0275","80","28.73","80","24.14","76"
,"72.9","81","65.1775","81","58.3825","81","51.4525","81","47.5475","81","38.0275","81","39.9725","81","29.86","81","28.7975","81","24.15","77"
,"73.6975","82","65.7725","82","58.775","82","51.6425","82","47.63","82","38.1275","82","39.9125","82","29.845","82","28.7975","82","24.27","78"
,"74.4925","83","66.3625","83","59.16","83","51.8225","83","47.75","83","38.145","83","39.84","83","29.8725","83","28.6325","83","24.34","79"
,"75.4725","84","66.9475","84","59.5375","84","51.9925","84","47.93","84","38.29","84","39.685","84","30.03","84","28.5325","84","24.5","80"
,"76.2625","85","67.5275","85","59.9575","85","52.1525","85","48.07","85","38.4275","85","39.59","85","30.1275","85","28.24","84","24.675","81"
,"77.05","86","68.1025","86","60.4375","86","52.3025","86","48.2325","86","38.3925","86","39.4275","86","30.2175","86","27.995","84","24.79","82"
,"77.835","87","68.6725","87","60.9075","87","52.6175","87","48.4525","87","38.4125","87","39.27","87","30.285","87","27.825","84","24.9","83"
,"78.6175","88","69.2375","88","61.3675","88","52.92","88","48.58","88","38.3025","88","39.0875","88","30.2575","88","27.6","84","24.9","84"
,"79.3975","89","69.7975","89","61.8475","89","53.21","89","48.59","89","38.345","89","38.93","89","30.385","89","27.385","83","24.99","85"
,"80.175","90","70.3525","90","62.32","90","53.4975","90","48.86","90","38.6425","90","38.8025","90","30.385","90","27.205","84","25.16","86"
,"80.95","91","71.0125","91","62.78","91","53.775","91","49.1275","91","38.92","91","38.7925","91","30.385","91","26.875","83","25.3675","87"
,"81.7225","92","71.5575","92","63.185","92","54.1425","92","49.345","92","39.0725","92","38.7575","92","30.405","92","26.6775","84","25.6625","88"
,"82.4925","93","72.0975","93","63.585","93","54.2225","93","49.5075","93","39.21","93","38.5725","93","30.435","93","26.4975","85","25.8975","89"
,"83.26","94","72.6325","94","63.98","94","54.2925","94","49.91","94","39.2925","94","38.3825","94","30.455","94","26.4275","86","26.145","90"
,"84.025","95","73.1625","95","64.37","95","54.3875","95","50.2975","95","39.355","95","38.1375","95","30.5","95","26.335","87","26.29","91"
,"84.7875","96","73.6875","96","64.755","96","54.47","96","50.7775","96","39.4925","96","37.915","96","30.5725","96","26.385","88","26.375","92"
,"85.5475","97","74.2075","97","65.135","97","54.59","97","51.1775","97","39.6975","97","37.81","97","30.8","97","26.31","89","26.3375","93"
,"86.305","98","74.7225","98","65.51","98","54.9175","98","51.6125","98","39.8375","98","37.6575","98","30.9225","98","26.2775","90","26.3825","94"
,"87.06","99","75.2325","99","65.88","99","55.3725","99","52.0375","99","40.1425","99","37.6575","99","31.07","99","26.23","91","26.3225","95"
,"87.8125","100","75.7375","100","66.445","100","55.4775","100","52.6325","100","40.3675","100","37.645","100","31.2025","100","26.1625","92","26.3675","96"
